Date,VOO,QQQ,QQQM,IJR,IWM,QUAL,USMV,VLUE,GSEW,IWP,IWO,IJK,IJT,VIOG,XSD,XBI,LOUP,GTEK,GINN,VXF,GVIP,BBC,VTI,VEA,EEM
2024-04-08,463.4539489746094,435.3353576660156,179.02655029296875,104.0852279663086,200.07330322265625,158.5735626220703,79.20694732666016,100.04622650146484,69.40423583984375,111.4699935913086,260.0529479980469,88.87188720703125,126.00838470458984,108.2627944946289,229.03468322753903,89.84710693359375,47.49300003051758,29.09499931335449,53.84211730957031,168.12033081054688,108.42854309082033,26.7485408782959,250.37875366210935,46.66908645629883,39.3902587890625
2024-04-09,464.027587890625,436.94580078125,179.65850830078125,104.5653305053711,200.86166381835935,158.5930938720703,79.22618865966797,100.45223236083984,69.6843490600586,111.73738861083984,260.7324523925781,88.72441864013672,126.3306884765625,108.45829010009766,234.0258026123047,91.07952117919922,47.58200073242188,29.274999618530277,54.11528015136719,168.3930206298828,107.9246597290039,27.13021850585937,250.7385711669922,46.67842864990234,39.6558952331543
2024-04-10,459.5357666015625,433.1319580078125,178.10829162597656,101.4542999267578,195.55735778808597,157.05068969726562,78.45616912841797,98.42222595214844,68.65076446533203,110.32123565673828,254.91256713867188,87.28910064697266,122.92190551757812,105.66275787353516,224.79920959472656,89.39984130859375,47.02000045776367,28.8439998626709,53.36408996582031,164.95523071289062,107.40487670898438,26.648252487182617,247.93798828125,45.97769546508789,39.11513137817383
2024-04-11,462.8511352539063,440.0483093261719,180.9816131591797,101.88638305664062,196.8810272216797,158.44664001464844,78.29253387451172,98.44112396240234,68.65076446533203,110.70744323730467,256.8721923828125,87.30875396728516,123.63491821289062,106.23948669433594,230.06871032714844,90.7217025756836,47.7140007019043,29.184999465942383,53.75431823730469,165.90960693359375,107.9723663330078,27.332740783691406,249.62026977539065,46.1458740234375,39.35231399536133
2024-04-12,456.541259765625,433.03314208984375,178.05889892578125,100.3500747680664,193.37728881835935,156.3380584716797,77.44551849365234,96.73211669921876,67.61720275878906,108.77633666992188,251.46592712402344,86.0012435913086,121.87679290771484,104.84171295166016,221.87612915039065,87.6108627319336,46.36399841308594,28.58799934387207,52.53484344482422,162.8711395263672,106.00553131103516,26.40873146057129,246.02227783203125,45.34236145019531,38.4510383605957
2024-04-15,450.74658203125,425.9093017578125,175.12631225585938,99.41869354248048,190.5450897216797,154.40516662597656,76.9834976196289,96.24114990234376,66.94102478027344,107.11260223388672,247.21177673339844,84.99848937988281,120.77308654785156,103.84471130371094,217.421875,85.82186126708984,45.34400177001953,28.03400039672852,51.81291961669922,159.9008026123047,104.44417572021484,25.690168380737305,242.99807739257807,45.18352890014648,38.20437240600586
2024-04-16,449.9396057128906,425.9487915039063,175.1361846923828,98.88098907470705,189.8443298339844,154.55162048339844,76.92574310302734,95.5802230834961,66.61259460449219,106.96408081054688,247.4087677001953,84.64457702636719,120.2358856201172,103.46348571777344,217.9587860107422,85.08641052246094,44.72700119018555,27.9060001373291,51.56999969482422,159.3262481689453,104.33585357666016,25.38346099853516,242.2687530517578,44.70702362060547,37.70156478881836
2024-04-17,447.22698974609375,420.7516784667969,173.0231475830078,98.06481170654295,187.8394012451172,153.46803283691406,76.92574310302734,95.19309997558594,66.37110137939453,105.983642578125,244.2378845214844,83.89742279052734,119.00520324707033,102.35897827148438,213.206298828125,84.13227081298828,44.04199981689453,27.76000022888184,51.34268951416016,158.011474609375,103.64810943603516,25.062152862548828,240.84901428222656,44.73506164550781,37.673099517822266
2024-04-18,446.2062072753906,418.3506774902344,172.0653533935547,98.26644897460938,187.6837158203125,153.13613891601562,77.00273132324219,95.22142791748048,66.34212493896484,105.46868896484376,243.17434692382807,83.5926513671875,118.7414779663086,102.21234893798828,208.96083068847656,82.96942138671875,43.584999084472656,27.51000022888184,51.042213439941406,157.75831604003906,102.8937759399414,24.706764221191406,240.3530731201172,44.68833923339844,37.82489013671875
2024-04-19,442.47271728515625,409.69537353515625,168.4810791015625,99.11141967773438,187.9756774902344,150.88113403320312,77.48400115966797,95.58966064453124,66.37208557128906,104.67642211914062,241.5494537353516,83.41571044921875,119.3666000366211,102.61312103271484,202.418701171875,82.32340240478516,42.48199844360352,26.86400032043457,50.534912109375,157.5927276611328,101.75679779052734,24.221879959106445,238.46658325195312,44.71636962890625,37.673099517822266
2024-04-22,446.3130798339844,413.8155517578125,170.17941284179688,99.96599578857422,190.07794189453125,152.16969299316406,77.84014892578125,96.2978057861328,66.88307189941406,105.67664337158205,244.139404296875,84.13336944580078,120.48983764648438,103.600341796875,205.43125915527344,83.23777770996094,42.77299880981445,27.01000022888184,51.34464263916016,159.25804138183594,102.7188491821289,24.511058807373047,240.8101348876953,45.20221328735352,38.0810432434082
2024-04-23,451.9424743652344,419.9908752441406,172.69729614257812,101.74235534667967,193.26048278808597,153.91708374023438,78.12890625,97.06260681152344,67.54959106445312,107.57806396484376,248.52154541015625,85.46054077148438,122.794921875,105.68233489990234,209.48779296875,84.17202758789062,43.81499862670898,27.475000381469727,52.16997909545898,161.9362030029297,104.8248291015625,24.952131271362305,243.6787567138672,45.66002655029297,38.39411926269531
2024-04-24,451.6119079589844,421.4136657714844,173.27987670898438,101.50231170654295,192.3943023681641,153.80970764160156,78.30216217041016,97.36473846435548,67.64617919921875,107.43942260742188,247.4383087158203,85.51953125,122.45307159423828,105.39886474609376,214.2999267578125,83.42660522460938,44.27399826049805,27.67799949645996,52.2031478881836,161.566162109375,104.44417572021484,24.591873168945312,243.73712158203125,45.52922821044922,38.52693176269531
2024-04-25,449.74517822265625,419.3783264160156,172.450439453125,100.6861343383789,191.22637939453125,153.34112548828125,78.17704772949219,96.7793426513672,67.462646484375,107.40970611572266,246.04981994628903,85.27375030517578,122.1502914428711,104.95899963378906,219.3606414794922,81.71712493896484,44.0369987487793,27.700000762939453,51.78950119018555,160.85520935058594,104.6608428955078,24.049541473388672,242.57992553710935,45.3330192565918,38.6123161315918
2024-04-26,454.2466735839844,425.8500061035156,175.11643981933594,101.44469451904295,193.05612182617188,155.26426696777344,77.89790344238281,96.4677505493164,67.62879180908203,107.92466735839844,249.2305603027344,85.52936553955078,123.15631103515624,105.84847259521484,223.39732360839844,82.97936248779297,44.790000915527344,28.239999771118164,52.525089263916016,162.16018676757812,105.67855072021484,24.923891067504883,244.83595275878903,45.66937255859375,39.05820846557617
2024-04-29,455.83148193359375,427.5791015625,175.8175048828125,102.1744613647461,194.61334228515625,155.1861572265625,78.23479461669922,97.0720443725586,68.04222106933594,108.40991973876952,251.8401336669922,86.0307388305664,124.05491638183594,106.6988754272461,227.32460021972656,84.99694061279297,44.88100051879883,28.479999542236328,52.83727645874024,162.9977264404297,105.7928466796875,25.560670852661133,245.79867553710935,45.92163848876953,39.43769454956055
2024-04-30,448.6270751953125,419.5166320800781,172.4800262451172,100.23484802246094,190.661865234375,153.22401428222656,77.43587493896484,95.31584167480467,67.02794647216797,106.39958953857422,246.5028076171875,84.38895416259766,121.70099639892578,104.70486450195312,223.20838928222656,84.10245513916016,43.91400146484375,27.8439998626709,51.87145233154297,159.6281280517578,104.62307739257812,25.40585708618164,241.75335693359372,45.27695083618164,38.88744354248047
2024-05-01,447.1686706542969,416.4833068847656,171.26556396484375,100.57091522216795,191.06092834472656,152.4723358154297,77.33000183105469,94.56993865966795,66.8154525756836,106.41938018798828,245.77407836914065,84.37913513183594,122.0330810546875,104.86126708984376,216.06971740722656,86.79588317871094,43.27000045776367,27.71999931335449,51.90071868896485,160.28060913085938,104.21758270263672,26.382444381713867,241.1505126953125,45.22090148925781,38.92538833618164
2024-05-02,451.3396911621094,421.7989807128906,173.43783569335938,102.0976333618164,194.57437133789065,153.6242218017578,77.6187744140625,95.16477966308594,67.31775665283203,107.12252044677734,250.46145629882807,85.52936553955078,123.77165985107422,106.42518615722656,219.8577880859375,87.79969024658203,44.05699920654297,28.179000854492188,52.93482971191406,162.76400756835938,105.41915130615234,26.55283546447754,243.64959716796875,45.88426208496094,39.93101501464844
2024-05-03,456.9398498535156,430.2764587402344,176.94313049316406,102.86577606201172,196.5014190673828,155.40090942382812,78.07115173339844,95.77849578857422,67.80072784423828,107.69689178466795,252.9529266357422,86.40430450439453,124.78746032714844,107.25602722167967,224.80914306640625,89.42967224121094,45.01499938964844,28.76000022888184,53.60115432739258,164.0787353515625,106.67439270019533,27.155532836914062,246.5376892089844,46.30471420288086,40.29153060913086
2024-05-06,461.5483093261719,434.989501953125,178.9080810546875,103.95081329345705,199.04168701171875,157.499755859375,78.54279327392578,96.56217193603516,68.41410827636719,109.25169372558594,257.0297546386719,87.83963775634766,126.11581420898438,108.53648376464844,228.67677307128903,90.02599334716797,45.85100173950195,29.0,54.2811279296875,166.41603088378906,108.10057067871094,27.22271728515625,249.1826629638672,46.66908645629883,40.32947540283203
2024-05-07,462.2094421386719,435.0586853027344,178.9080810546875,104.29649353027344,199.48936462402344,158.00733947753906,79.04331970214844,96.45831298828124,68.54451751708984,108.88526916503906,258.30010986328125,88.23285675048828,126.8190689086914,109.07408905029295,227.8913116455078,89.87691497802734,45.79800033569336,28.893999099731445,54.08503723144531,166.1336212158203,108.00218200683594,27.360004425048828,249.4063415527344,46.734493255615234,40.101783752441406
2024-05-08,462.22894287109375,434.8017578125,178.79945373535156,103.95081329345705,198.3311767578125,158.00733947753906,79.06257629394531,96.63771057128906,68.44792938232422,108.16233825683594,256.1336364746094,87.65287017822266,125.98883819580078,108.3116683959961,228.7861175537109,88.56499481201172,45.5369987487793,28.642000198364254,53.920166015625,165.2571563720703,108.22480010986328,26.757307052612305,249.23129272460935,46.687782287597656,40.111270904541016
2024-05-09,464.8831481933594,435.750244140625,179.19442749023438,105.19905853271484,200.3555450439453,158.5247802734375,79.52458953857422,97.29864501953124,68.96955108642578,108.93479919433594,257.9259033203125,88.5474624633789,127.5613784790039,109.58236694335938,229.5517120361328,88.43578338623047,45.33100128173828,28.840999603271484,54.18942642211914,166.75686645507812,108.82211303710938,26.703752517700195,250.6996307373047,47.033470153808594,40.23460006713867
2024-05-10,465.4568176269531,436.7778930664063,179.609130859375,104.64215087890624,198.84698486328125,159.06166076660156,79.80371856689453,97.48748016357422,69.13375854492188,109.25169372558594,255.95639038085935,88.40982818603516,126.8678970336914,109.21092224121094,228.1995391845703,87.60092163085938,45.720001220703125,28.89900016784668,54.00211334228516,166.1336212158203,108.92447662353516,25.85082244873047,250.9330291748047,47.05215835571289,40.31999206542969
2024-05-13,465.4860229492188,437.78564453125,180.04359436035156,104.9590072631836,199.2655334472656,158.9640350341797,79.80371856689453,97.7424087524414,69.01782989501953,108.88526916503906,256.5570373535156,87.98709869384766,126.90696716308594,109.16205596923828,229.4025421142578,89.33026885986328,45.435001373291016,29.149999618530277,54.310394287109375,166.33815002441406,108.21983337402344,26.24418258666992,251.0691680908203,47.04281234741211,40.62357711791992
2024-05-14,467.6929931640625,440.60162353515625,181.18898010253903,106.0056381225586,201.32882690429688,159.6668701171875,79.88072204589844,98.1484146118164,69.26898956298828,109.51908111572266,259.4719543457031,88.63594818115234,128.0399627685547,110.22748565673828,233.43917846679688,90.22477722167967,46.43199920654297,29.09000015258789,54.90842819213867,167.9450225830078,108.84198760986328,26.66577911376953,252.2943878173828,47.36982345581055,40.841773986816406
2024-05-15,473.390380859375,447.48828125,184.00308227539065,106.4665069580078,203.83985900878903,162.25381469726562,80.41974639892578,99.15869140625,69.99346160888672,111.15308380126952,263.8737487792969,89.57971954345703,129.12417602539062,111.04855346679688,238.25135803222656,92.04357147216795,47.93399810791016,29.739999771118164,55.574745178222656,169.883056640625,110.85454559326172,27.191560745239254,255.39645385742188,47.84632873535156,41.27817916870117
2024-05-16,472.4861755371094,446.5793151855469,183.64761352539065,106.01522827148438,202.37022399902344,161.6290740966797,80.73737335205078,98.724365234375,69.96930694580078,110.8064956665039,261.38238525390625,88.63594818115234,128.23533630371094,110.44252014160156,237.0880889892578,92.0237045288086,47.43999862670898,29.70800018310547,55.45084762573242,168.74359130859375,109.89746856689452,27.08056259155273,254.7059631347656,47.57537460327149,41.363563537597656
2024-05-17,473.1862182617188,446.3619384765625,183.5686492919922,105.99602508544922,202.5162048339844,161.59976196289062,80.9202651977539,98.82823181152344,70.0321044921875,110.92532348632812,261.10662841796875,88.7539291381836,128.28416442871094,110.3252182006836,237.2372283935547,90.62232971191406,47.18600082397461,29.7450008392334,55.37279891967773,168.8896942138672,110.05349731445312,26.54407119750977,255.06585693359372,47.74354934692383,41.54381942749024
2024-05-20,473.6529541015625,449.4743041992188,184.8423767089844,105.83279418945312,202.96392822265625,162.14645385742188,80.79512786865234,98.57329559326172,70.05142211914062,111.2026138305664,263.2731018066406,89.156982421875,128.6944122314453,110.81396484375,240.3392639160156,91.70565795898438,47.88999938964844,29.940000534057617,55.53962326049805,169.44480895996094,110.43513488769533,26.813777923583984,255.32830810546875,47.762237548828125,41.39202880859375
