date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_null_d,r_null_e,r_active_vs_a,r_active_vs_b,r_active_vs_c,r_active_vs_d,r_active_vs_e,turnover,f,g,f_tilde,gate_binding,left_tail_score,skew
2026-07-31,2026-06-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.013137818630448177,-0.013083819019594642,5.399961085353521e-05,-0.013137818630448177,-0.01507607042077549,0.008589558638935442,0.005417182673691878,0.010408782118047867,0.0,0.0019382517903273125,-0.02172737726938362,-0.018555001304140055,-0.023546600748496044,0.10799922170707042,0.8920007782929296,1.0,0.8920007782929296,False,0.05470224533758883,-0.3755681293461063
2026-08-31,2026-07-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,0.026288602202881726,0.026342601813735263,5.399961085353521e-05,0.026288602202881726,0.026342601813735263,0.03542210974889269,0.0253146208335423,0.038715896899971625,0.0,-5.399961085353691e-05,-0.009133507546010965,0.0009739813693394259,-0.012427294697089898,0.10799922170707042,1.0,1.0,1.0,False,0.05470224533758883,0.05411544588479905
2026-09-16,2026-08-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_cvar5,-0.014622921224928498,-0.014622921224928498,0.0,-0.014622921224928498,-0.014622921224928498,-0.01334753311812227,-0.002292279537046647,-0.004162603812443152,0.0,0.0,-0.0012753881068062276,-0.012330641687881852,-0.010460317412485346,0.0,1.0,1.0,1.0,False,0.05470224533758883,1.5025960985019078
2020-12-31,2020-11-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.044383263762949605,0.044383263762949605,0.0,0.044383263762949605,0.044383263762949605,0.042761388011315946,0.012818455643285284,0.021541164268088952,0.0,0.0,0.0016218757516336599,0.03156480811966432,0.022842099494860654,0.0,1.0,1.0,1.0,False,0.0,1.2974344953165096
2021-01-29,2020-12-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.0002656588922878445,-0.0002656588922878445,0.0,-0.0002656588922878445,-0.0002656588922878445,0.009663132064401782,0.001505942213392372,-0.0010776185688960399,0.0,0.0,-0.009928790956689627,-0.0017716011056802166,0.0008119596766081954,0.0,1.0,1.0,1.0,False,0.0,1.1574670112098557
2021-02-26,2021-01-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.006384298820054484,0.006760393882907879,0.00037609506285339524,0.027364503344599018,0.027611732047081672,0.027142224820504237,-0.0070358161207861245,-0.0012522318189016521,-0.020980204524544535,-0.02122743322702719,-0.020757926000449754,0.013420114940840607,0.007636530638956135,0.7521901257067904,0.9912394971728384,0.25,0.2478098742932096,True,0.6292777795336822,-0.6292777795336822
2021-03-31,2021-02-26,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.009048123743419787,0.009052217317201856,4.093573782069677e-06,0.036520734766138256,0.03812414958029913,0.019241983462488815,-0.0036628294479499664,0.0003746358573454998,-0.027472611022718467,-0.029076025836879342,-0.010193859719069028,0.012710953191369754,0.008673487886074287,0.008187147564139354,0.9584909069162808,0.25,0.2396227267290702,True,0.4414810862480415,-0.4414810862480415
2021-04-30,2021-03-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.04793603845032449,0.04829459917039959,0.00035856072007509656,0.048293725800381083,0.050478070149022544,0.03102534568506349,0.015071725602476563,0.020080444629694622,-0.00035768735005659025,-0.002542031698698051,0.016910692765261002,0.03286431284784793,0.02785559382062987,0.7171214401501931,0.9567441668792633,1.0,0.9567441668792633,False,0.0,0.6112541878618175
2021-05-28,2021-04-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.004435046718984187,0.004456674635544555,2.162791656036833e-05,0.004435046718984187,0.004456674635544555,0.010130390596344529,0.0032808404463764134,0.010710938825714982,0.0,-2.162791656036816e-05,-0.005695343877360342,0.0011542062726077737,-0.006275892106730795,0.043255833120736664,1.0,1.0,1.0,False,0.0,0.8891284758746884
2021-06-30,2021-05-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.006664535687224435,0.007039535687224436,0.000375,0.028814765955021217,0.028814765955021217,0.005310240327105767,0.006386863323857354,0.0024344292562354774,-0.02215023026779678,-0.02215023026779678,0.0013542953601186685,0.0002776723633670817,0.004230106430988958,0.75,1.0,0.25,0.25,True,0.3572811956440592,-0.3572811956440592
2021-07-30,2021-06-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.019988120907655515,0.020363120907655515,0.000375,0.020363120907655515,0.020363120907655515,0.0032809961195997854,0.0036063262627203173,0.006136712851199648,-0.00037500000000000033,-0.00037500000000000033,0.01670712478805573,0.016381794644935197,0.013851408056455867,0.75,1.0,1.0,1.0,False,0.0,0.3653180709543913
2021-08-31,2021-07-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.030971460327742274,0.030971460327742274,0.0,0.030971460327742274,0.030971460327742274,0.015810351400456717,0.001220635401640281,0.00578043886471174,0.0,0.0,0.015161108927285557,0.029750824926101992,0.02519102146303053,0.0,1.0,1.0,1.0,False,0.0,0.36971411823645894
2021-09-30,2021-08-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.046385335726389115,-0.046385335726389115,0.0,-0.046385335726389115,-0.046385335726389115,-0.020084621581358833,-0.004412774996302266,-0.013391105715270272,0.0,0.0,-0.026300714145030282,-0.04197256073008685,-0.03299423001111884,0.0,1.0,1.0,1.0,False,0.0,0.5663643704191799
2021-10-29,2021-09-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.01670286116194304,0.017077861161943042,0.000375,0.06863896747251708,0.06863896747251708,0.03345624291671767,0.0006443620114258513,0.009957974813577162,-0.051936106310574034,-0.051936106310574034,-0.01675338175477463,0.01605849915051719,0.00674488634836588,0.75,1.0,0.25,0.25,True,1.1935022365350227,-1.1935022365350227
2021-11-30,2021-10-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.003991834602133967,-0.003616834602133967,0.000375,-0.003616834602133967,-0.003616834602133967,-0.021578952640255947,-0.001249309143385398,-0.009147011849812703,-0.00037500000000000033,-0.00037500000000000033,0.01758711803812198,-0.0027425254587485695,0.0051551772476787355,0.75,1.0,1.0,1.0,False,0.0,0.8762411389374886
2021-12-31,2021-11-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.009286946419292282,0.009661946419292283,0.000375,0.03864778567716913,0.03864778567716913,0.024294998287432666,0.0055843087780361065,0.012807851227718688,-0.029360839257876848,-0.029360839257876848,-0.015008051868140384,0.0037026376412561757,-0.0035209048084264057,0.75,1.0,0.25,0.25,True,1.366898761381862,-1.366898761381862
2022-01-31,2021-12-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.04837687917366198,-0.048109551553274885,0.00026732762038709417,-0.04821722393288779,-0.0613129805974495,-0.02668977613508372,-0.014063727680578323,-0.021540620337564206,-0.0001596552407741869,0.012936101423787524,-0.021687103038578258,-0.03431315149308366,-0.026836258836097773,0.5346552407741884,0.7846552407741884,1.0,0.7846552407741884,False,0.0,0.7061188590801553
2022-02-28,2022-01-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.005609775245344578,-0.005308318146369295,0.0003014570989752822,-0.020605661931393543,-0.028222946678299776,-0.0056617926264810855,0.000746821583194999,-0.002366458449500941,0.014995886686048964,0.022613171432955197,5.201738113650746e-05,-0.006356596828539577,-0.003243316795843637,0.6029141979505644,0.7269641712944956,0.25,0.1817410428236239,True,0.2359700727182373,-0.2359700727182373
2022-03-31,2022-02-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.005751422578976732,0.00576715064750606,1.572806852932719e-05,0.021627009997916218,0.035776417208131274,0.013430401055087235,-0.009301251189656653,-0.0046116175190474215,-0.015875587418939484,-0.03002499462915454,-0.007678978476110503,0.015052673768633385,0.010363040098024153,0.03145613705865438,0.601139623059878,0.25,0.1502849057649695,True,0.41025933871954645,-0.41025933871954645
2022-04-29,2022-03-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.06297656737940145,-0.0627259700948155,0.00025059728458596295,-0.062751140020754,-0.09622387963195574,-0.05153710696160342,-0.016112529771664955,-0.034477098891574236,-0.00022542735864744534,0.033247312252554284,-0.01143946041779803,-0.0468640376077365,-0.028499468487827216,0.5011945691719258,0.6514794749368954,1.0,0.6514794749368954,False,0.0,0.31452361754912866
2022-05-31,2022-04-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.00012366513949727513,0.00036879679619935434,0.0002451316567020792,0.000487324789843277,0.0005800939975287407,0.003383645469580662,-0.0028825095118241535,0.0016709131593099747,-0.0003636596503460019,-0.00045642885803146553,-0.003259980330083387,0.0030061746513214286,-0.0015472480198126996,0.4902633134041584,0.644864646130948,0.25,0.161216161532737,True,0.9579432521648152,-0.9579432521648152
2022-06-30,2022-05-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.010817461741060873,-0.01080475533005642,1.270641100445204e-05,-0.04560045090141038,-0.08450544797665417,-0.06192097530067209,-0.01958584542256534,-0.034890202940978984,0.034782989160349505,0.0736879862355933,0.051103513559611215,0.008768383681504469,0.02407274119991811,0.02541282200890408,0.5432133580953316,0.25,0.1358033395238329,True,0.42552864362854675,-0.42552864362854675
2022-07-29,2022-06-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.015300383080899788,0.015307746259164468,7.363178264681387e-06,0.06011983700877621,0.09965779047727749,0.05614409984150355,0.014737419238532602,0.02843534022112425,-0.044819453927876424,-0.0843574073963777,-0.04084371676060376,0.0005629638423671861,-0.013134957140224463,0.014726356529362775,0.6021187842127829,0.25,0.15052969605319572,True,0.709805502182492,-0.709805502182492
2022-08-31,2022-07-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.04043632271106656,-0.04004802225756145,0.0003883004535051082,-0.04021052816698676,-0.043347912163053726,-0.028839841571463805,-0.00822076039230898,-0.020525415367563565,-0.0002257945440797965,0.002911589451987169,-0.011596481139602752,-0.03221556231875758,-0.019910907343502992,0.7766009070102164,0.9271306030634122,1.0,0.9271306030634122,False,0.0,1.2551806162847297
2022-09-30,2022-08-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.019689624844414045,-0.019335859428634056,0.00035376541577998783,-0.08357142746660297,-0.0953991397436184,-0.06525062685192157,-0.022233928298256184,-0.04374709507490825,0.06388180262218893,0.07570951489920436,0.045561002007507526,0.0025443034538421387,0.024057470230494208,0.7075308315599756,0.8783990860137462,0.25,0.21959977150343654,True,0.7470270367509021,-0.7470270367509021
2022-10-31,2022-09-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.016258487143620423,0.01627109301044445,1.2605866824026702e-05,0.06027742570833267,0.07713329106806736,0.04839274136538135,-0.0018354325658043965,0.019504912824275068,-0.04401893856471225,-0.06087480392444694,-0.03213425422176093,0.01809391970942482,-0.0032464256806546445,0.025211733648053403,0.7775521514215326,0.25,0.19438803785538314,True,1.2075992302058944,-1.2075992302058944
2022-11-30,2022-10-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.03779920064066793,0.03804707636523322,0.0002478757245652818,0.038003370033015425,0.05371437666554614,0.0482150736761605,0.024470161158233257,0.045966026311679564,-0.00020416939234749187,-0.015915176024878207,-0.010415873035492566,0.013329039482434676,-0.00816682567101163,0.49575144913056357,0.6901394869859467,1.0,0.6901394869859467,False,0.0,0.635417035156739
2022-12-30,2022-11-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.04245167475121879,-0.042442547455541726,9.127295677064991e-06,-0.04245167475121879,-0.0649399250497098,-0.03180364307429358,-0.0015041343453456864,-0.013488939815959364,0.0,0.02248825029849101,-0.010648031676925213,-0.040947540405873104,-0.028962734935259426,0.018254591354129983,0.6718848956318167,1.0,0.6718848956318167,False,0.0,1.569493343847315
2023-01-31,2022-12-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.020642558190016203,0.02085350063783211,0.00021094244781590837,0.07472278579366805,0.07488684334585213,0.055079634097934774,0.020712509286437707,0.04544338637394788,-0.054080227603651845,-0.05424428515583593,-0.03443707590791857,-6.995109642150485e-05,-0.02480082818393168,0.42188489563181675,1.0,0.25,0.25,True,0.631253593492083,-0.631253593492083
2023-02-28,2023-01-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.019779335902135483,-0.019404335902135483,0.000375,-0.019404335902135483,-0.019404335902135483,-0.022918094630232953,-0.01704853383506113,-0.024061664655291012,-0.00037500000000000033,-0.00037500000000000033,0.0031387587280974696,-0.002730802067074354,0.0042823287531555294,0.75,1.0,1.0,1.0,False,0.0,0.8441760253861695
2023-03-31,2023-02-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.012560258390725172,0.012935258390725173,0.000375,0.03976725085646346,0.03976725085646346,0.014851648609626619,0.017037899362495904,0.023546447376778776,-0.027206992465738288,-0.027206992465738288,-0.0022913902189014464,-0.004477640971770731,-0.010986188986053604,0.75,1.0,0.25,0.25,True,0.17395538306629488,-0.17395538306629488
2023-04-28,2023-03-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.008978761606251308,0.009353761606251308,0.000375,0.009353761606251308,0.009353761606251308,0.007012449989454621,-0.0006682481819029655,0.007980937376753943,-0.00037500000000000033,-0.00037500000000000033,0.0019663116167966867,0.009647009788154273,0.0009978242294973651,0.75,1.0,1.0,1.0,False,0.0,0.22662918907368487
2023-05-31,2023-04-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.01739296782035915,0.01739296782035915,0.0,0.01739296782035915,0.01739296782035915,-0.014077431889493341,-0.003046400541675558,-0.010907912243152657,0.0,0.0,0.03147039970985249,0.020439368362034707,0.028300880063511807,0.0,1.0,1.0,1.0,False,0.0,0.6838417034717907
2023-06-30,2023-05-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.06649977564856473,0.06649977564856473,0.0,0.06649977564856473,0.06649977564856473,0.041328430802198564,0.0027653785341062603,0.02058465423835394,0.0,0.0,0.025171344846366163,0.06373439711445847,0.045915121410210785,0.0,1.0,1.0,1.0,False,0.0,0.8942820315639752
2023-07-31,2023-06-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.03639011695856238,0.03639011695856238,0.0,0.03639011695856238,0.03639011695856238,0.02822491480516183,0.006261552117931992,0.019682709756454825,0.0,0.0,0.008165202153400553,0.030128564840630388,0.016707407202107557,0.0,1.0,1.0,1.0,False,0.0,1.1563663525338295
2023-08-31,2023-07-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.018729246956048128,-0.018729246956048128,0.0,-0.018729246956048128,-0.018729246956048128,-0.018373949438996017,-4.282506846061179e-05,-0.012870282385016396,0.0,0.0,-0.0003552975170521104,-0.018686421887587516,-0.005858964571031732,0.0,1.0,1.0,1.0,False,0.0,0.5626273804165761
2023-09-29,2023-08-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.009673402838576895,-0.009298402838576894,0.000375,-0.049166409568289916,-0.049166409568289916,-0.030294046531657508,-0.005546973061342139,-0.018753641222503843,0.03949300672971302,0.03949300672971302,0.020620643693080615,-0.004126429777234756,0.009080238383926948,0.75,1.0,0.25,0.25,True,0.21866419869737325,-0.21866419869737325
2023-10-31,2023-09-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.0030555559463767944,-0.0030555559463767944,0.0,-0.02515080320447248,-0.02515080320447248,-0.01864671606398219,-0.001372283292400701,-0.006459950552893931,0.022095247258095686,0.022095247258095686,0.015591160117605394,-0.0016832726539760933,0.0034043946065171367,0.0,1.0,0.25,0.25,True,1.224501786793204,-1.224501786793204
2023-11-30,2023-10-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.02703817220233684,0.02703817220233684,0.0,0.09410649585508923,0.09410649585508923,0.06098398123917703,0.019243137727456786,0.04248659516954639,-0.06706832365275239,-0.06706832365275239,-0.03394580903684019,0.007795034474880055,-0.015448422967209552,0.0,1.0,0.25,0.25,True,0.5205595648615631,-0.5205595648615631
2023-12-29,2023-11-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.0556733041855849,0.0560483041855849,0.000375,0.0560483041855849,0.0560483041855849,0.04208865988177389,0.012808245211963415,0.022530208953260394,-0.00037500000000000033,-0.00037500000000000033,0.013584644303811011,0.04286505897362149,0.033143095232324504,0.75,1.0,1.0,1.0,False,0.0,1.8654918051069498
2024-01-31,2023-12-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.010967034945244744,0.010967034945244744,0.0,0.010967034945244744,0.010967034945244744,-0.0006790877371448558,0.004621262523850301,0.0030424402837744427,0.0,0.0,0.0116461226823896,0.006345772421394443,0.007924594661470302,0.0,1.0,1.0,1.0,False,0.0,0.5605285835574597
2024-02-29,2024-01-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.05025259678955492,0.05025259678955492,0.0,0.05025259678955492,0.05025259678955492,0.026286450510256788,-8.044529229254285e-05,0.016445813417199768,0.0,0.0,0.02396614627929813,0.05033304208184746,0.033806783372355154,0.0,1.0,1.0,1.0,False,0.0,0.08259530019302186
2024-03-28,2024-02-29,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.028829906886884207,0.028829906886884207,0.0,0.028829906886884207,0.028829906886884207,0.024497822077138937,0.01321820035266032,0.021974966095045814,0.0,0.0,0.004332084809745271,0.015611706534223887,0.006854940791838394,0.0,1.0,1.0,1.0,False,0.0,0.8070442636363666
2024-04-30,2024-03-28,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,-0.04237666198994755,-0.04237666198994755,0.0,-0.04237666198994755,-0.04237666198994755,-0.026681658738716772,-0.008177952645638196,-0.017068250604852835,0.0,0.0,-0.01569500325123078,-0.03419870934430935,-0.025308411385094716,0.0,1.0,1.0,1.0,False,0.0,0.6134879786530743
2024-05-31,2024-04-30,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.01631247171275552,0.01668747171275552,0.000375,0.053030701309268305,0.053030701309268305,0.03389918859903477,0.005881531142456859,0.017301234451539672,-0.03671822959651279,-0.03671822959651279,-0.01758671688627925,0.01043094057029866,-0.0009887627387841526,0.75,1.0,0.25,0.25,True,0.5625801955965618,-0.5625801955965618
2024-06-28,2024-05-31,SM_option_a_vt_L21_SL21_g0p25_realizedamaya_adversers,0.03466083738929902,0.03503583738929902,0.000375,0.03503583738929902,0.03503583738929902,0.0038021137073352695,-0.0018174423855408257,6.11358228545269e-05,-0.00037500000000000033,-0.00037500000000000033,0.030858723681963747,0.03647827977483984,0.03459970156644449,0.75,1.0,1.0,1.0,False,0.0,1.1420631159800394
